"MFCC_1","MFCC_2","MFCC_3","MFCC_4","MFCC_5","MFCC_6","MFCC_7","MFCC_8","MFCC_9","MFCC_10","MFCC_11","MFCC_12","MFCC_13","species"
-45.5488342552738,6.19416718830429,1.32739191927765,-3.38960253641379,-3.06243631364696,1.49999479633277,-0.738493302078864,3.38650616563075,-3.62985097862857,3.87321874762994,-0.34319318743246,6.36060836991391,2.83885330434971,"NOFL"
-45.3677664863997,6.31413707510081,2.50505142350613,-3.03283133102545,-3.10838682235604,-0.198433144217444,-2.23467989299947,4.0418721087857,-3.00215988703984,3.46271956553011,-1.03011400745744,3.47757220603057,1.18695694867607,"NOFL"
-46.0244965808391,5.54837370707034,2.35015229603081,-3.49212507562808,-2.90583535293903,2.15135163082017,-0.801707272940836,4.25123969737504,-3.27071519488912,4.2025530120496,1.11885608236221,4.36743642164907,-0.5722282496397,"NOFL"
-46.163795131941,5.92009796440612,2.40500621721641,-2.92776533330325,-2.03377165421648,2.21994421551847,-4.55189658928072,1.87122942737604,-1.18215535764539,6.11098402274717,2.79447461316294,4.95069922213964,-1.79603832608644,"NOFL"
-46.1049910981077,5.17686080731488,3.01883040389038,-3.38986903808556,-0.958040613149783,0.85747246459806,-2.36926434337448,3.27762905370713,-0.680555038880466,4.97983834934041,1.61893469083799,6.95347887882911,1.00863746082555,"NOFL"
-45.4887146353981,6.20353177608623,1.42981197914881,-3.51406126139092,-1.95290043072056,2.78439089927307,-1.17106564410603,4.02669420421577,-2.45636121423492,2.30366405198898,-2.38019472109685,3.69939074001423,1.45375394377988,"NOFL"
-46.9819322770939,5.31361929561317,0.496982528128723,-2.72419806537066,-2.8584832936651,3.01323720414947,-0.623889176012447,4.24829401728991,-0.91224133456204,4.28041711746094,-1.50819610458598,3.93416789990362,1.37428734367985,"NOFL"
-46.3382797996768,4.98026801103948,0.886422358244829,-4.46484223139064,-1.70633594631727,2.41212320749161,-0.822240972073126,6.07348964565938,-1.94726586542904,4.04699918900913,-1.74496262041542,1.12143503845507,-2.48612307749986,"NOFL"
-45.2633962178267,6.65376842919721,2.73004540610302,-3.63279396308731,-2.54445488372112,1.3894019270727,-1.56167341903855,4.28051245573788,-4.242944370284,3.36560310296453,0.623088900899171,4.2566864553294,-1.83264068183935,"NOFL"
-46.4727614382145,5.43163752995483,1.42343982942942,-3.69282842243952,-1.71417440322659,2.749544785267,-2.4436048182465,4.092218929435,-3.80684446541854,4.12867962934599,2.57269377264713,4.89239016206758,0.71914367571416,"NOFL"
-45.9074988796506,4.5529335617119,-0.508579333991927,-3.78767456267652,-1.85874853936353,2.33207253957052,-0.912184435656905,4.6179584124408,-2.46857127738454,6.26566271806039,-0.27986362318279,3.37042520329328,0.300039361129049,"NOFL"
-45.599363993404,5.33264348272393,0.55712621591712,-4.46194306467518,-3.56659419757702,0.561917586912665,-1.11389115804993,5.69587176471364,-3.66821551214147,6.99118149871745,-0.590214821634623,1.72812519090569,0.553104898218856,"NOFL"
-44.8673099754894,6.70528992010666,2.30046145358045,-3.88421291254984,-2.24918484588093,1.21231191886319,-0.0157748689849578,5.4879758691764,-3.05045606363004,7.89805397854976,0.28635646835527,2.45838440532885,-1.03607646798147,"NOFL"
-45.6426464085811,6.82593510141187,0.872723562483756,-3.33685118168477,-1.45336783606637,0.742180740319954,-1.42038248530989,6.61803762612807,-1.24359658167403,5.61014780876902,-0.0385527908021868,4.759224852964,-0.612087624625063,"NOFL"
-45.6139857771017,7.03421500419244,0.832184960941032,-3.99289255498688,-1.11178923789941,2.92397925913766,-1.00422657536252,3.96808149566214,-3.60333451740346,3.03278668133488,0.0102040185453664,3.36273531024278,0.485480545557738,"NOFL"
-45.9254482336782,7.01042033973501,0.977513181636597,-4.6645266183172,-4.26405186460023,0.344403589693283,-2.89032175197263,2.75334371953319,-3.27083617439727,2.59670187121684,-1.61571953160416,0.814838788779635,-2.0182794194796,"NOFL"
-46.0486323487214,6.8760289269754,1.82687166957902,-4.26089204220029,-2.1281494487672,2.85216762334911,-0.928245679310024,4.86521121998734,-2.22134657226977,3.30318955039376,-1.16579467683668,1.25829210926778,-1.61307554214038,"NOFL"
-46.7743920417334,6.11690648709392,0.147792781179474,-4.51170826460168,-1.7209546523036,2.58454995884161,0.673517632479313,5.60218376004228,-2.77561590948598,1.74642426462733,-1.33247586727746,3.26538155474434,-1.00984869679289,"NOFL"
-46.5650108403392,6.34154268002693,-0.4700424998385,-4.48852168435303,-2.04130213459353,2.90132545010107,-0.866970858742945,3.62748853772058,-2.31011453613526,2.97150418402672,-0.387740421028461,3.28158319095644,-1.72957334082093,"NOFL"
-46.9615159706342,6.41729169635303,1.52603094348412,-4.19704030965886,-4.57380318614762,0.165756218897692,-0.87628493121776,5.33549033807257,-0.531961028764228,5.14231238176235,0.774749575428519,4.95946442873676,-0.102830638864745,"NOFL"
-47.0845213408831,6.30754811358197,0.282766886590674,-4.70264240448383,-2.53325368828102,2.04665582956171,-0.571478867721743,5.00527612487539,-1.07573219553346,6.12917910611754,1.80489373027456,4.16979278466594,-2.68224951506115,"NOFL"
-46.2495797001144,7.02112879722335,1.24725410694957,-4.2615603528057,-2.5569870502651,4.39958274299909,0.426694115981115,4.89404906754306,-3.31904142987317,3.01437815704589,-0.634876498836298,4.93336100959368,0.245403925004092,"NOFL"
-46.6524520960931,6.26579078964956,1.74202323172923,-3.72990483132039,-1.04633430754626,4.38065181333651,-1.39267250286784,3.64010166359773,-3.8318638558296,3.83829346689871,0.606036399894186,3.1344774806166,0.682920174081242,"NOFL"
-44.5982011665294,6.68146347491088,0.256512308641419,-3.85625669335551,-1.79299923440502,3.49660614828906,-0.76910275062283,5.02379707574841,-2.55001163682308,6.08379616739362,-1.1639307247098,3.73986210627774,-0.143937849696903,"NOFL"
-44.3917202831689,7.2716481625647,-0.522671243678042,-4.36828868371082,0.0050026241502105,1.94403725132382,-2.32490472106736,5.74342302099295,-1.94541417574448,7.45731522317236,0.472826331038164,3.68014773232804,0.816269075981788,"NOFL"
-45.2083179936494,7.16299253432866,0.614769053159124,-4.05334276566855,-2.83603727067812,0.361418123909021,-0.239184022597419,5.34755084022159,-1.43749758809229,5.07449114489194,0.294787597402612,2.45464698780142,0.405197127756911,"NOFL"
-46.4174500007205,7.34881744051251,1.26729991753409,-3.21668644294978,-1.16541064032576,2.30790267075495,-0.71326706649665,5.86603230503097,-1.18347407998663,2.4717909576307,-3.457429476382,2.97471066890158,-0.330586777918232,"NOFL"
-46.6221817146088,6.88607271076846,1.84064627853191,-3.96336288646447,-1.28335050689916,2.97572192169043,0.29236536867997,4.63345352991929,-3.05988928410806,2.09959821506236,-3.60107529105222,3.67504499073208,1.20580823280443,"NOFL"
-46.5709705686566,7.21408865620951,1.16011583584413,-4.27385527785098,-2.93443705360062,2.75713742148556,-1.4785978021463,6.24628270735026,-2.55582727148935,2.86855420422933,-2.50164353422925,3.24614397660643,0.645968194794022,"NOFL"
-46.1994902378449,7.65286638014732,1.39026487165243,-4.23793168747325,-3.74475989483932,1.4170818764287,-1.99610900186448,3.7186337078041,-2.7311248002127,1.02750972861353,-1.26557861509435,3.05090636108944,-0.387881572274049,"NOFL"
-46.0115113523113,7.67797933112261,0.378827818243293,-5.46956153137373,-3.49497040760577,1.64774623224205,-0.882684244051767,3.69075867281602,-5.09421512279995,1.93165414678766,-0.626660633305389,3.77757599605745,-1.04245357005783,"NOFL"
-45.4539498962253,7.82526102074059,0.97517060952988,-3.66343703912404,-2.07865503702952,1.99294274660619,-0.3738884236626,5.17940518018102,-3.04236935229495,3.27392254665101,-1.59082692323778,5.77284272294964,-0.552405525967711,"NOFL"
-46.6602891494283,6.87081269464272,1.05215658623637,-3.48847814791266,-0.724339212793668,3.64822808656149,-2.25138794835272,4.16736963742754,-3.17811117386324,1.24508719732052,-0.25644879630732,5.80370973520699,-0.189668861778934,"NOFL"
-46.5445249041152,7.32138583246612,1.02140823267024,-5.57960387469679,-2.67197770404754,2.45975262910954,-0.847563668900711,5.11037785998896,-2.56129616608431,2.26639746226337,-0.877591964184985,2.4271259169582,-2.63714909780648,"NOFL"
-46.3844519579139,5.71365303287253,0.986273477429798,-5.80321367469428,-1.8945681975116,0.116562986188982,0.141579132210598,2.31146504914909,-1.70488366801209,4.09250655556926,2.04038349673624,3.43048007266276,0.113956162389827,"NOFL"
-44.5677639313614,5.35772582626379,1.58295593758927,-5.4911128301568,-0.279068956982062,1.22326424770471,0.0118519235107366,1.75991720325081,-2.10318940493906,6.06835902125384,0.322494208741855,3.95763296686154,2.71216018209086,"NOFL"
-44.2584371478143,5.28888803037282,0.958621594421379,-4.9810754723054,1.38697460306832,0.83177023594957,-1.03759741270634,1.84261044715017,-1.89074371572978,5.24379108641665,-1.88548453624884,0.536005416533804,2.34008375034009,"NOFL"
-45.5057180441586,4.51365114364615,1.07836733772979,-5.45575058301217,1.34268305277108,1.66397224742002,1.34397069418801,2.46255740821001,-2.11647265610619,6.8994167176986,0.0623170125877517,3.59890574526987,3.18904241228782,"NOFL"
-45.2128725912615,6.17766030744167,1.51649513523959,-5.47711772141768,0.24220195091749,-1.2816794936538,-0.0796654980151613,1.39798712635941,-0.949489184697876,4.95674471367455,2.42287985020489,5.99377857414178,2.53663743431153,"NOFL"
-45.5159975434295,6.44228547014146,1.25899353536595,-6.40103311809674,-0.860692156832445,-0.151800089046776,1.34668760500876,2.82712108908056,0.625809781017004,5.65003645651339,2.83783223217141,5.4681083117338,3.15345166706353,"NOFL"
-45.5237098963755,5.94022434688558,0.916350251095423,-5.9767171712089,-0.347096475928139,0.803218580225188,3.00002696592158,3.33260878747352,1.25275571864725,4.7552206897712,0.80024982333157,2.25056010085793,1.41322754257767,"NOFL"
-46.0013640369891,5.71300411383006,1.12547943813575,-5.16025609594277,-0.876260844070183,0.186020744287013,2.7950023859081,3.62343420820301,-0.525570461480243,2.5438262432853,-0.608173012046451,2.23936141052716,2.64721295127381,"NOFL"
-46.150204395158,5.8532895427995,-0.471625649296616,-6.80270780029595,-1.27380995196114,-2.01516269199505,0.711266827358144,1.03017892090093,0.29961529818302,4.01440832747647,0.764058264095027,3.58744198281256,0.657298187089761,"NOFL"
-46.5718945254581,5.80604460674821,0.344103358560938,-4.92058118680437,-0.90317110015201,-0.213638889167718,-1.64030892934733,2.99440710459934,0.645263856176555,4.14768470681691,-0.518523453561847,2.59701227101401,-0.229745350679388,"NOFL"
-45.6724308198225,6.17194466555787,1.38706599390857,-5.16086201527572,-0.831395582484752,-1.36864318802623,-0.144594122428863,2.50681040734812,-1.05783825076122,1.86286527208558,-0.65149110573343,3.76722749535471,2.96600191085102,"NOFL"
-45.1705725982573,6.46894275317335,1.1173333373842,-5.949583427275,-0.682349373982893,0.976273152856153,1.55218610949133,3.16068288800569,1.96727983197881,3.57824845822546,-1.75674954827039,1.36505384200356,1.83889387801084,"NOFL"
-44.9480563603615,7.69231314474964,0.145647964908208,-5.31607539160807,-3.17073639208914,1.09715390291866,-0.563100455848326,5.18317435610377,1.54069001317988,5.97501010901062,1.87682993498497,4.55675980275762,2.00835307086418,"NOFL"
-44.3762667793862,5.88174554726074,-0.238090497893135,-5.81844574768868,-1.77381795830335,-0.0449938292211255,0.840820143216869,2.75142079790859,-0.399138481843443,3.82542832175907,0.0361555989562519,2.20779552562327,2.38502380473492,"NOFL"
-44.5615891619725,5.08046045062533,-0.492286503713145,-5.42205286974528,-0.967864231472377,1.59215572067478,-1.01517873879544,4.96197877386499,1.22976985366552,5.37597425327662,-0.948609273975662,1.48539356928179,2.54960337053778,"NOFL"
-45.5017438889405,5.77384056051643,-0.899507247322464,-4.56113611730718,-2.36823653746523,2.01200143729454,-0.952573470459909,4.76217230020839,-1.92544357107615,4.9214946166041,-2.12842789972365,5.45501307690706,2.99623253523668,"NOFL"
-45.5499042407287,6.77315433609526,-0.314163001224056,-3.3950222357095,-4.04793917445394,2.96908111360045,0.257159665554537,5.34687771952344,-1.30861092591831,4.7980435496952,-0.441738325302207,5.97398764983995,1.99366000794374,"NOFL"
-44.9780978338759,6.59131329383608,0.0645544048966629,-3.88335228756552,-2.28711411284437,3.58048439197412,-1.16151403264222,4.17940432938053,-1.28375497319336,6.46800985616283,1.06179970497942,5.72605225382425,2.30637986608054,"NOFL"
-45.2743902078431,6.35773605122987,0.308502091691339,-2.77872698131108,-1.01964740558852,2.86521384325324,-1.63579614626159,3.11346163241582,-2.75977859270998,4.02414142451079,-1.09473182947245,3.32008136663805,1.25523773044448,"NOFL"
-45.7483964281286,5.75334604603435,-3.36404140890424,-5.57087255592911,-1.80080966466557,1.21540942828218,-0.505847706224837,4.54762721178909,-0.0253686796035577,6.15178075462149,-0.906876535817794,1.14089101263062,2.4519091574875,"NOFL"
-45.1888567686433,5.36056565280513,0.843509490704595,-4.97071985796009,-1.49819169991038,-0.362103827967505,0.58487413080193,2.1933945646717,-1.24359926027987,3.31266976614639,-2.10292694876176,0.462394909415244,0.585301692903873,"NOFL"
-45.0487937915092,5.54353522881051,1.33904110229208,-4.65343794195474,-0.776858988508802,-2.0977147715763,-2.43233855827247,1.00536982790364,1.71778207186423,5.98149230767963,0.623774414082463,2.85413420509198,4.43182687039712,"NOFL"
-44.4480878744351,5.9555798779741,1.11775381515281,-5.23242122077825,-1.20838762584766,-1.99651077611156,0.799788521050335,2.21087952172833,-0.41695341531144,5.13299832879919,-0.585385121433938,0.949578554650507,1.13980515749526,"NOFL"
-43.9131054089434,5.88520533579822,0.133054100941777,-5.47016166992194,-0.838274893991172,-0.52705200150779,0.958480460928115,2.56431838060996,2.5646188137105,4.35665697868888,-1.59200671651257,0.591775672790181,0.215911604102056,"NOFL"
-44.7848534155011,5.10099915212328,0.694215440003391,-5.58166323506074,-2.43049067058828,0.845208163007105,3.68613296935741,4.83712846716665,1.74584093257921,4.57460429266025,0.335860675158772,0.473206777523267,0.411874012641793,"NOFL"
-44.2456804230198,4.10831339772236,-0.883443530452312,-5.09694885146012,-0.981800099713577,1.25546775498907,0.877531907268644,3.54659540388231,0.323199998682747,3.93964174220943,-1.30911935587828,1.67252152858873,1.55954238608542,"NOFL"
-43.3260781174909,4.96888722782582,-0.161589278421449,-5.81724891313016,-0.569783605524468,0.652960186769084,0.140292684321559,3.19494004419884,-0.437894260393386,5.36337542181588,-2.88992526083803,0.882782334777953,3.2801194978064,"NOFL"
-43.9782201585411,4.83428441717889,-0.183653726053963,-5.57248594200407,-0.312142181296456,0.15461612794018,-0.718549932341618,2.83980456917941,-0.614686295198833,4.93751689893231,-2.32230035751553,2.01669585382232,5.78103842442807,"NOFL"
-45.3078271858818,5.49793070472902,-0.788846912018889,-5.02365423170698,-0.662665571045251,2.11949200004854,-1.10989660104512,4.01232961322824,-0.0801008587232619,4.74699096927457,0.812602084079207,4.1986096421254,4.02259534490863,"NOFL"
-45.5376926377752,6.09774600720845,-0.89683644490409,-6.22907095445759,0.00284491927599275,1.54081649174308,-0.746672017147359,1.93107934046632,0.730405073106694,2.95089903032868,0.605692945462583,4.65033129403667,3.81357358233777,"NOFL"
-46.5112384442994,6.46903368192485,-0.101408577321192,-5.49606790875962,-0.739891318428326,0.360196661623238,0.774942160293574,5.9910807861489,1.15710385316375,2.43512381749819,-1.03783034284269,3.34132210876956,0.749580022254752,"NOFL"
-46.6237885229126,5.76650116083933,0.895016726615204,-4.75584809530601,0.0441598917790088,2.48260146555987,-0.746727174179055,2.41785524518678,-1.42601102278801,0.62068610883769,-1.75224488088745,-0.248912997759558,-2.63967622330506,"NOFL"
-45.7553410484004,6.98481672082985,-0.758256016888246,-4.79441845239941,-1.3587654888101,0.803426400877851,-1.38439830801084,4.94726820649592,2.79914916826889,5.43655167777025,-0.122720732866797,3.88235676078882,0.132605444355377,"NOFL"
-45.8471803187823,5.73254461858274,-0.482142256757021,-5.93129279345592,-2.13243933528643,-0.0657399867581416,0.182544995634432,6.45968617936878,1.63068440956381,1.97716484730144,-3.08842734363221,2.53429621222505,2.58635763391753,"NOFL"
-45.9100503134131,6.12206610925411,-0.712181411906388,-5.96260279360131,0.371277146201367,0.896206542727687,0.674369867730801,5.77629874338312,2.88475242185998,4.72993358795955,0.283948999644558,1.66622344596151,3.32039561778814,"NOFL"
-45.8349551483742,6.27463356566379,0.115701699536463,-6.09181873135693,0.272076000502636,0.51172005423465,1.01295757425579,4.86124467499649,-0.512748253142526,2.91106478837167,2.22111463078959,1.9480443492446,1.39840541519852,"NOFL"
-44.6038754459659,6.02281411700161,-1.15827050565299,-5.86399185979008,-0.102084482425503,-0.0736208995148396,-0.743850062684487,4.05716793020793,0.456280356329717,3.56892843389082,-2.30722695411081,1.05823929436124,4.09552674163487,"NOFL"
-44.3477409208517,5.98674138046099,-1.25729565618227,-4.66993033665592,-0.772205848264796,2.18189127800224,-2.45925128779106,2.9810017131495,-0.671150983640552,7.59680199597845,-4.10277100380491,2.31257045986469,2.81439715200965,"NOFL"
-43.8910834210814,5.7483335521349,-1.09294812461657,-5.10732607942068,1.93229312358011,1.84416768822935,-2.06549127299072,1.67673674409526,-0.725811534147369,2.59792145173327,-4.54302249986788,1.43877887078648,5.73941648512327,"NOFL"
