"MFCC_1","MFCC_2","MFCC_3","MFCC_4","MFCC_5","MFCC_6","MFCC_7","MFCC_8","MFCC_9","MFCC_10","MFCC_11","MFCC_12","MFCC_13","species"
0.504253581716168,1.14156843913066,-0.393545065999369,-0.155571089155497,-0.319789352556024,-0.612119050939649,0.501982730126974,-1.54305500691918,0.982250732988422,-1.10958990807374,0.562471382732696,0.335315923851251,-0.364074970943587,"SOSP"
0.560539106639719,1.11472934014038,-0.719067606785429,-0.0655809092581405,-0.626360536518214,-0.567570606788584,0.271408925620242,-1.36670544679822,0.871209145662508,-1.25797126160258,0.495945100151872,-0.305667288797597,-1.35769943564838,"SOSP"
0.518383636376158,1.04086384148951,-0.906303328379304,-0.375124205540722,-0.699256872669205,-1.11608007020136,0.595591678227417,-0.530786240021093,0.0907735760882356,-1.52793858927604,0.676775192671825,0.127305587741725,-0.784271508762535,"SOSP"
0.739461214232242,1.02631433096204,-1.30386319758406,1.02394940909891,1.15822375252188,-2.69124347111179,0.00384279941803933,1.66937917678386,1.00900027007183,-1.86448155000609,1.59323155965461,0.942479123815489,-1.48134466088072,"SOSP"
1.46681254444621,0.868421055641379,-2.13308505454088,0.907651609858455,2.42331682575157,-3.69986152953847,0.158745924421621,2.76517182579695,-0.158427117501403,-2.09902146639167,2.09813875153923,2.08488810970367,-1.12633002378427,"SOSP"
1.50248666226305,0.793145829483956,-2.53013610863804,0.579208936166223,2.30261558921959,-3.40462538164759,-0.208631888782033,2.59071238699234,0.248991473069676,-2.61818284684308,1.7847673888364,1.76709910503488,-0.793578784379018,"SOSP"
1.35768635556548,0.721729526590644,-2.32001249538172,0.559830809264068,1.95745735488686,-3.99212733427997,-0.647430364061966,2.17792708170209,1.54904043500221,-2.94746398890521,1.63754962233455,1.62731520406388,-1.68973004526387,"SOSP"
1.58027368300661,0.949271099484821,-2.2839613862652,0.894750580728874,2.64889194478776,-4.0722862358817,-0.543771724395347,2.58576224032011,1.86984328887755,-2.40314983810509,1.52018569114425,2.38686910185397,-1.73816190987397,"SOSP"
1.61806351220657,0.865983906116977,-2.86971649042723,0.591215779516457,3.01227570090815,-3.13461624915117,0.0239609924499065,2.29671239615206,1.0836950732497,-3.83457661022456,0.982169658798971,2.28520374374536,-1.68538031774556,"SOSP"
1.49657168246164,0.541678519988489,-2.93797578477305,1.11423750713466,2.72959251109135,-3.24147021485824,-0.332779595997636,1.9840371384812,1.19688082700753,-4.82433646549429,-0.0182826028237953,3.02281312237587,-1.20750752534344,"SOSP"
1.58416140348991,0.620701684562685,-2.5760040643567,1.20932933368106,2.32424252703888,-3.6227324231229,-0.902304104968608,1.68705090413186,0.935289849462532,-3.60996936395496,0.0565825492176258,3.13522561785978,-0.686373562792214,"SOSP"
1.49107370446007,0.603648220635703,-2.43444847663235,1.42145323358722,2.71104888612225,-3.31773804585778,-0.177495393950795,1.86054373805762,0.689827182662653,-3.29348317616131,0.132597434098246,2.68627199841639,-0.443807346077558,"SOSP"
2.29970937675131,0.215470267954584,-3.38544146524981,2.21095807613008,0.274910886431893,-2.70603463082477,-0.189944992840379,0.594304026065127,1.43396922343588,-2.09398978569765,-0.443860633879831,1.37274132798639,-0.380957488135,"SOSP"
2.58409330879601,0.322288483514972,-3.68974243965818,2.16215872493428,0.393391344165078,-2.43138148991095,-0.20861909567837,0.525329505906941,1.55652292707762,-1.61081680978336,-0.564211108616914,0.971166652387046,-0.187943154634663,"SOSP"
1.75972931947722,0.614236445037071,-3.56122551439442,1.63276923507966,0.672234834286721,-2.32186344561344,-0.0906403072483685,0.861179719798504,1.48189673294089,-1.59320362882269,0.270625140700018,0.975576386069654,0.0497527162738242,"SOSP"
1.06491756561901,0.950112958773087,-2.73674182543454,0.6549783624846,2.56831112584861,-1.6061331445246,-0.0169556578594304,1.20293352517025,0.57782998640818,-1.97882944174393,0.891265519434632,2.58515340870183,-0.436960225573354,"SOSP"
0.928980266184865,1.11550364338492,-2.11407125196736,0.176838162518877,2.26329117314937,-2.34442421211494,-0.414372286887332,1.29363146262723,0.604557933353132,-2.17076335078871,1.79882843841025,3.26946234942016,-0.671363319334627,"SOSP"
0.679789706036767,1.0580919154402,-2.0184857159943,-0.127997579897381,1.69921328553732,-2.3326327599154,-0.374425065400243,0.563838033189952,0.756058962440991,-1.41371921103137,1.33650731054266,1.27109531029967,-1.38490672580091,"SOSP"
0.50820882681561,1.34846182734057,-1.42063871965547,0.0783766525085306,1.01125020603118,-1.66246159540434,-0.0684347200191692,0.59600978881614,0.770332520392447,-1.90892224721739,-0.0200733233494396,0.909728618250234,-0.49516916994792,"SOSP"
0.59341419467577,1.18226897512305,-1.824452347934,0.691549818398639,2.00503344605175,-1.50268045725073,0.00224118140966317,0.724320485902841,0.216417423642605,-2.36053141012232,0.555410503469058,1.09635550424702,-0.0785064804563602,"SOSP"
0.869786304443921,0.887527424350348,-2.8077838893172,1.90740741313098,1.3457025342548,-3.66875247155204,1.49003162668811,2.0708289078902,-1.83901555604212,-0.780689824658355,2.71241774459135,-1.33581447060015,-1.06223425097011,"SOSP"
1.23902641693429,0.645288056034528,-3.06378531811122,2.1013578246935,1.28810643908405,-4.77584155504579,1.23646643666513,3.84927612410032,-3.20463379203082,-1.13528832332591,3.96506607850781,-1.80668746233845,-3.05492673809821,"SOSP"
1.07535173866536,0.757567720299743,-2.99656876830131,1.17410155797084,0.78026892705966,-4.88788938304404,0.657475199483753,1.89300530752123,-2.7947816769841,-2.00435294979219,3.56435401897637,-1.6649041649849,-2.70804604480564,"SOSP"
1.40202425456454,0.657435185223791,-1.78870277788774,1.52786472392641,-0.368045727219607,-2.26014771035,0.951688428772485,0.177847255670984,-0.25868222251373,-1.41114759568396,1.40722643035359,1.74607625908307,-2.02993279494951,"SOSP"
1.8553494235695,0.261232575270611,-1.59374966466735,2.68740573945992,-2.83620637403426,-2.24682752561228,2.89912275283666,-1.42542125822585,0.656062746248045,0.0235877784254189,0.0392554727586766,0.742675839620694,-0.033857966788278,"SOSP"
1.57213844539707,0.60756491995967,-2.1144952603916,2.21046487444094,-1.26989231917029,-2.70616420778597,2.09167323088056,-1.47344214227501,-0.127216681658767,0.195707209549874,0.573257666715541,0.473103943724428,-0.889795921894478,"SOSP"
1.1010227296882,0.794668627712579,-2.16101693600259,0.281259703628868,0.102753996160255,-1.9358592263484,1.86923357756128,-0.0954729091974297,-0.337208325824683,-0.29894184538022,1.02875455077181,-0.0704946180178556,-0.909318600158322,"SOSP"
1.11243909643912,0.663723553309291,-1.91292569065925,0.495620336299274,-0.0834954289922708,-2.08776194873874,2.01141804961758,-0.490631237817554,-0.689195820566326,-0.962813826705433,1.2898106730379,0.324046040777849,-0.193332223609577,"SOSP"
1.64088980142614,0.647230141527088,-1.90408599370134,1.79236268336492,0.491706005975042,-3.84642393914052,1.83274188993358,-0.259509287347939,-2.93460201451546,-0.524450601506854,4.10099166924263,-1.17883477214789,-1.4156490197724,"SOSP"
2.33267557035109,0.475604891264535,-2.74739380929926,2.6962895549041,0.575910554127,-4.29284999586519,1.41152618155678,1.49831877877458,-1.40506887935762,-1.20462390570448,2.93725376605525,-1.50241642905555,-1.52623839555753,"SOSP"
1.79050159627562,0.531611386859522,-2.4776404460921,1.91314231777646,0.82549144149536,-3.7591083496142,1.23392762777776,0.77215560822687,-1.16922733690739,-1.10604920555969,2.66339044899981,-0.964875250585258,-1.48323876193773,"SOSP"
1.7274084564283,0.253624711184617,-1.28258535406755,1.77464355642508,-0.906333210601271,-2.38639904605125,1.15136114423225,-0.150501049113819,0.970226254306677,-1.30743893066524,1.20878977819285,1.69675739534815,-1.69703470359371,"SOSP"
1.87207550145611,0.0899855095675306,-1.28838008476176,2.87759591501502,-2.09476644254522,-2.35409289113789,2.60257950417715,-1.79917817117394,0.841601765852118,-0.589882662530072,-0.283606421160207,-0.270692824429371,-0.968924934569971,"SOSP"
1.49804493206625,0.511214018602172,-1.45263799509798,1.34024565711784,-1.2866695404114,-2.56157324571708,2.07396031914309,-1.00814235618409,0.205014117475985,-0.554223421055156,0.41610025183723,-1.13499000140001,-1.01201005830331,"SOSP"
1.25597737565287,0.773556264100846,-0.993722088144767,0.61252969811663,-0.491471871349367,-1.7856562744145,1.64879479902304,-0.961059682276946,-0.0469843030450711,-0.676060297334066,0.699649643739817,-0.102910574374867,-0.0437134845888486,"SOSP"
1.1549285047522,0.766907925606535,-1.1581727447106,1.04194984317826,-0.161102246100785,-1.92003596229503,1.68314602109895,-0.948348170236183,-0.542963801120534,-0.780037328748577,1.16922347207291,-0.534394711473381,-0.529518462202704,"SOSP"
1.36364372570292,0.681026784956242,-2.26305969153066,1.85610037539528,0.547558307675208,-3.6590731959483,2.44611278479196,1.21946166753005,-2.65883633832931,-1.37292124584905,3.48469749910218,-1.27437705161483,-2.08797083524636,"SOSP"
1.42049237332222,0.798509523226329,-2.60555702874118,1.87554350947827,0.405635416484393,-3.90288990737389,2.19614347449941,2.18394706732917,-3.15416434731925,-1.52692406840357,4.87349471660628,-0.408952900441599,-2.53789063970968,"SOSP"
1.4056977153788,0.9040026746373,-1.8249300457303,1.91255631263955,-0.416063828015419,-3.27756675357398,1.26358800521692,1.19681718906652,-1.69357786344551,-2.24474154926341,3.44421733645191,1.48084157967887,-2.69502771189291,"SOSP"
1.62462976655189,0.514474913438801,-1.2202090140747,1.85162111448407,-1.44249381703239,-1.62026701316415,1.44161270599493,-1.18441273922694,0.251431282228848,-2.32455612617734,1.52373728244379,2.85179269122418,-2.71164256290421,"SOSP"
1.89471753280427,0.532908891503441,-1.27880907677489,2.51814557799825,-2.39053069445412,-2.19329113751757,2.57213276659393,-1.91528698878032,-0.500756554725736,-1.10168079930914,0.713811647866715,0.879792628377133,-0.971480945831216,"SOSP"
1.12689906931828,1.09758237760053,-1.85128360379029,1.61744169105975,-1.12510631530361,-2.02143248694104,1.78202022727585,-1.11251267960704,-0.689144988242167,-0.0565397728640103,0.90235005732919,1.52948801429559,-0.700857909271413,"SOSP"
0.827398043041839,1.02217829979366,-1.73674028837439,1.15909212360406,-0.897066372491507,-2.18974532909849,1.16545590796215,-0.484552841041398,-0.821837975912767,-0.880091142827935,0.459169890374251,-0.413123744062483,-1.49608392348901,"SOSP"
0.995099343459026,1.05496033001643,-2.30698211777239,1.342955756408,-0.829904180129919,-2.52905258374629,1.40951076128449,-0.105442919046286,-1.24795266950095,-0.519539993692664,1.94385712235718,-0.460856113879301,-2.25331245885504,"SOSP"
1.30775560119851,0.847636865526997,-3.14873348084754,2.20198922245455,0.122605465561802,-4.0704598867738,1.78284063485443,2.13478875071651,-2.72214245912148,-0.813355465333085,2.59368512895196,-1.32578595825689,-2.21385651072451,"SOSP"
1.51933824563314,0.661818116595264,-2.83989511877789,2.07593296997644,0.544378373002784,-3.95440376465637,1.57616732866355,2.70630798342024,-2.8580282622864,-2.04503086922823,4.61796355259466,-1.6272295484138,-3.35125346830455,"SOSP"
1.55904555706888,0.784760189705491,-1.82414922420721,2.28815377917832,1.30285032498962,-3.05059146820983,1.56161619387918,1.46371234558326,-2.20572175629916,-2.54942202811119,2.24742325895806,-0.503446906197259,-3.09268531909452,"SOSP"
1.81670100447636,0.57231792664444,-1.51799051088951,2.39531752823741,-0.880092878050089,-1.94380993068872,2.17387932048426,0.128588437154908,0.358193354638347,-1.89307830755095,1.40604555170789,0.972566211292379,-2.26291364833723,"SOSP"
1.74683005551898,0.332596746055049,-1.79110745426339,2.66676465632438,-1.55834690752259,-2.1091031404371,3.20259083899792,-1.18213476323382,-1.23705313338393,-1.73551387573047,0.290618177466598,-0.469474569834665,-1.57068182521619,"SOSP"
1.27731769893632,0.893248613599643,-1.60182357283093,1.19911032837652,-0.952350949276782,-2.07242942794463,2.45277719518461,-0.641137717909936,-0.889144987352705,-0.692849533149696,0.159402542167092,-0.266167053441568,-0.881278268440168,"SOSP"
0.832874515004476,0.904010308483921,-1.82910475312385,1.08901014257235,-0.813012341232213,-1.89170579635279,2.1024817431643,-0.0629335074861428,-0.784810372446446,-0.929105796432695,0.400354695177206,-0.45281436982219,-0.760708443070867,"SOSP"
1.13361776214152,1.22893260434977,-1.6838750024372,1.22221137447723,-0.511031874360333,-1.89884222425016,2.07038459490619,-0.192029641627284,-0.529548844692352,0.472728762942641,1.95270177355792,0.0710534815044312,-0.282704215080754,"SOSP"
1.45285870170753,1.0068041704301,-2.27707479893047,2.41513578446624,0.880519591768906,-3.72063591316706,2.44909951579609,2.478905305219,-3.8266336940522,-0.380243124263976,3.50359843131164,-1.43945387625621,-3.16208246407896,"SOSP"
1.62530218803248,0.736694389060717,-2.59186103596976,1.86973612051748,0.329351303437981,-4.30742525585341,1.57253555437548,2.26683325395117,-3.54201049658351,-1.70883061755658,4.76125085385361,-2.06125208751035,-4.27309394975513,"SOSP"
1.56603507690155,0.755804751658104,-1.98433126464094,1.69964522046271,0.770114259259581,-2.74702607866405,1.65733183090877,1.67791544308306,-1.57786428591611,-2.29207538925046,3.17747927244829,0.111028212066598,-2.87265475091191,"SOSP"
1.69978745711519,0.401485620688174,-1.42993387573184,1.87828652834667,-1.14560167262665,-2.19371210416211,1.86853597112692,-0.568733206305744,0.383710104824212,-1.05110332334634,2.43934351346759,0.895670692831153,-1.70411329131648,"SOSP"
1.92752386167808,0.442646566059281,-1.63448915865697,2.26553460064239,-1.65767719410053,-2.81878667501593,2.52697048203315,-0.605520466722445,0.123944488601424,-0.228594033285857,1.50519127496997,0.384907929828249,-1.10836579631437,"SOSP"
1.31681360681632,0.856560867093903,-1.27142779115827,1.77697261149991,-0.858225957753582,-2.49426200942915,1.28196567669602,-0.0726603142384599,-0.650778262290998,-0.510307220995536,1.03455398449589,-0.463086492031786,-0.695037503211297,"SOSP"
1.29251217066665,0.920046664940047,-0.615931330363253,1.31958878198477,-0.662287096526044,-2.09697597339155,1.69196734131776,-0.289767909945886,0.307781478686722,-0.941343855858903,0.918532324787663,-0.356926425093858,-0.346239163742434,"SOSP"
1.37515659626564,0.751218294418799,-1.2821062343735,1.17716706475012,-0.569495440398759,-2.72728380649714,2.53533395434871,-0.625977966271975,-1.40777426707032,-0.768016874291676,1.61074373880047,-2.2230496094633,-1.01101224301891,"SOSP"
2.07839968827995,0.453898125365512,-2.08767933923311,2.28923107759417,0.236197488196037,-4.32986915265065,2.05276964436435,0.970337344262796,-2.94323723745128,-0.9465923743686,3.46339841935672,-2.3661224290858,-1.61161639694434,"SOSP"
2.05074753099411,0.492876498792599,-2.28677886488683,2.04831427432986,1.03393037363962,-4.06119456380782,1.34986850457596,1.00470134695726,-3.0111972612179,-1.8796775382597,4.78574809542709,-1.7935894790128,-2.29305805151348,"SOSP"
1.83295846156193,0.565723744469061,-1.51345739706698,1.21081247369815,-0.0470345026650756,-2.85374208461324,1.30123851200115,0.200177462185535,-0.843570513734402,-1.96075191833709,2.90154770201439,-0.483491025193844,-2.35865562160593,"SOSP"
2.20634913456859,0.431943362224329,-1.05990912745758,1.81906156858824,-0.026055282761968,-2.51763832504613,1.25298629947622,-0.762619943923948,0.161574357429319,-1.50969307938126,1.73135932317382,1.12213563715463,-0.974818492473516,"SOSP"
2.30146623491956,0.389666272294198,-1.19499439531248,2.01183398369108,-1.55900477193948,-2.73799633602925,2.82572175128598,-1.40201117903961,0.36497987461163,-0.56658034457875,0.785898841353924,-0.256348274875494,-0.796514889507782,"SOSP"
1.71019878191972,0.45453578837681,-1.64795544630577,1.26467675272526,0.12856042953471,-2.01750497407532,2.67192572181879,-0.31011262262307,0.308874086117591,-0.855161436706036,1.72148017689816,-0.778648769659,-1.03305113580741,"SOSP"
1.58079621910219,0.511318355520308,-0.955260025781857,0.736652130614897,0.00378453228954085,-2.19323781019288,1.92776393713777,-0.368351184512848,-0.0226117512763317,-1.18745630399139,1.47093430782604,-1.47410440342867,-1.07960590638596,"SOSP"
1.56322845650154,0.630865967525803,-0.756093657115987,0.799181369962754,0.324426126126933,-2.87030508379597,1.62351675155421,-0.880264029439187,-0.297789453427034,-0.921346525694527,1.86858533636696,-0.883828287835083,-0.822046372614509,"SOSP"
1.62866868269662,0.438837955041075,-1.71219072006599,1.40477445604581,1.15571826255258,-3.3462580310871,1.9321381949627,0.479624277726413,-1.07431730600034,-0.954723718642725,3.33731503516251,-1.87214883304761,-1.51262912373723,"SOSP"
1.72670316100784,0.263290162098189,-2.36363583923673,1.53671238503087,1.69250137823285,-4.02281282392835,2.12500168134891,1.53717588086473,-1.26092697816824,-1.56984300489535,3.77905532866053,-2.37435885105869,-2.40113323610128,"SOSP"
